Timestamp,Set,Serving?,Won?,Cause,Player,Rotation,Notes,Touches,Videos,,,official scores,,,,,
12:02,1,Serving,Yes,aced_on_them_suckas,Amber,3,,Amber:v2,https://www.youtube.com/watch?v=0LiMlkdcY1k,,,,,,,,
12:19,1,Serving,Yes,aced_on_them_suckas,Amber,3,,Amber:v2,https://www.youtube.com/watch?v=0LiMlkdcY1k,,,,,,,,
12:31,1,Serving,Yes,aced_on_them_suckas,Amber,3,,Amber:v2,https://www.youtube.com/watch?v=0LiMlkdcY1k,,,,,,,,
12:45,1,Serving,Yes,aced_on_them_suckas,Amber,3,,Amber:v2,https://www.youtube.com/watch?v=0LiMlkdcY1k,,,,,,,,
13:01,1,Serving,Yes,aced_on_them_suckas,Amber,3,,Amber:v2,https://www.youtube.com/watch?v=0LiMlkdcY1k,,,,,,,,
1:04,2,Receiving,Yes,opp_err,,1,,,https://youtu.be/85eWnft5VUo,,,,,,,,
1:18,2,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2|o,https://youtu.be/85eWnft5VUo,,,,,,,,
1:37,2,Serving,No,handling_bump,Ish,1,"good try, tough ball to the back",Sofia:v2|o|Ish:r2|Avy:a2|o|Ish:r0,https://youtu.be/85eWnft5VUo,,,,,,,,
1:54,2,Receiving,No,attack_out,Alec,1,LOL gotta be ready for that accidental backset :D,Michelle:r3|Amber:s2|Alec:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
2:17,2,Receiving,Yes,our_point,Alec,1,,Alec:r3|Amber:s3|Alec:a3,https://youtu.be/85eWnft5VUo,,,,,,,,
2:30,2,Serving,Yes,aced_on_them_suckas,Alec,2,,Alec:v3,https://youtu.be/85eWnft5VUo,,,,,,,,
2:43,2,Serving,Yes,aced_on_them_suckas,Alec,2,,Alec:v3,https://youtu.be/85eWnft5VUo,,,,,,,,
3:09,2,Serving,No,serve_err,Alec,2,'best serve i've ever hit',Alec:v0,https://youtu.be/85eWnft5VUo,,,,,,,,
3:22,2,Receiving,No,aced_on_us,Sofia,2,,Sofia:r0,https://youtu.be/85eWnft5VUo,,,,,,,,
3:36,2,Receiving,No,fault,Avy,2,net,Sofia:r3|Avy:s3|Jess:a3|o|Jess:r2|Avy:s3|Jess:a2|o|Avy:r0,https://youtu.be/85eWnft5VUo,,,,,,,,
4:01,2,Receiving,No,fault,Amber,2,hit the ceiling,Sofia:r1|Ish:s2|Alec:a2|o|Alec:r3|Avy:s2|Amber:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
4:24,2,Receiving,No,aced_on_us,Sofia,2,gio'd it,Sofia:r0,https://youtu.be/85eWnft5VUo,,,,,,,,
4:30,2,Receiving,Yes,our_point,Avy,2,avy conversion of tough pass over,Sofia:r1|Avy:a2,https://youtu.be/85eWnft5VUo,,,,,,,,
4:56,2,Serving,Yes,our_point,Avy,3,,Amber:v2|o|Alec:r3|Jess:s3|Avy:a3,https://youtu.be/85eWnft5VUo,,,,,,,,
5:13,2,Serving,No,attack_net,Michelle,3,tough set too close to net,Amber:v2|o|Alec:r3|Jess:s1|Michelle:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
5:45,2,Receiving,Yes,our_point,Michelle,3,,Amber:r3|Jess:s3|Avy:a2|o|Alec:r3|Jess:s3|Michelle:a3,https://youtu.be/85eWnft5VUo,,,,,,,,
5:56,2,Serving,No,serve_err,Avy,4,,Avy:v0,https://youtu.be/85eWnft5VUo,,,,,,,,
6:14,2,Receiving,No,attack_out,"Avy, Amber",4,overset prev led to hard hit,Avy:r1|Amber:s1|o|Avy:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
6:35,2,Receiving,Yes,our_point,Jess,4,,Avy:r2|Michelle:s2|Jess:a2,https://youtu.be/85eWnft5VUo,,,,,,,,
6:53,2,Serving,Yes,aced_on_them_suckas,Jess,5,,Jess:v2|o,https://youtu.be/85eWnft5VUo,,,,,,,,
7:13,2,Serving,Yes,opp_err,Michelle,5,would have been out prob but michelle fooled 'em,Jess:v2|o|Avy:r2|Ish:s3|Michelle:a1,https://youtu.be/85eWnft5VUo,,,,,,,,
7:30,2,Serving,Yes,aced_on_them_suckas,Jess,5,,Jess:v2|o,https://youtu.be/85eWnft5VUo,,,,,,,,
7:48,2,Serving,Yes,aced_on_them_suckas,Jess,5,,Jess:v3,https://youtu.be/85eWnft5VUo,,,,,,,,
8:07,2,Serving,Yes,our_point,Ish,5,smart tip,Jess:v2|o|Avy:r2|Amber:s2|Ish:a2|o|Avy:r3|Ish:a3,https://youtu.be/85eWnft5VUo,,,,,,,,
8:43,2,Serving,No,attack_out,Michelle,5,long rally!,Jess:v2|o|Avy:r2|o|Sofia:r2|Ish:s3|Sofia:a2|o|Avy:r3|Ish:s3|Michelle:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
8:59,2,Receiving,No,aced_on_us,Avy,5,"hit ceiling i think, late on receive",Avy:r0|Amber:s0,https://youtu.be/85eWnft5VUo,,,,,,,,
9:12,2,Receiving,No,fault,Sofia,5,net,Avy:r2|Sofia:s1|Amber:a2|o,https://youtu.be/85eWnft5VUo,,,,,,,,
9:42,2,Receiving,Yes,opp_err,,5,,,https://youtu.be/85eWnft5VUo,,,,,,,,
10:03,2,Serving,No,attack_net,Ish,6,hehe,Michelle:v2|o|Jess:r3|Sofia:s2|Alec:a2|o|Ish:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
10:28,2,Receiving,No,aced_on_us,Jess,6,,Jess:r0|Sofia:s1|Ish:a1,https://youtu.be/85eWnft5VUo,,,,,,,,
10:58,2,Receiving,No,aced_on_us,Michelle,6,tough curve,Michelle:r0,https://youtu.be/85eWnft5VUo,,,,,,,,
11:17,2,Receiving,Yes,opp_err,Alec,6,,Avy:r1|Sofia:s1|Alec:a2,https://youtu.be/85eWnft5VUo,,,,,,,,
11:30,2,Serving,Yes,aced_on_them_suckas,Ish,7,,Ish:v3|o,https://youtu.be/85eWnft5VUo,,,,,,,,
11:47,2,Serving,Yes,aced_on_them_suckas,Ish,7,crazy placement,Ish:v3,https://youtu.be/85eWnft5VUo,,,,,,,,
12:03,2,Serving,Yes,aced_on_them_suckas,Ish,7,,Ish:v3,https://youtu.be/85eWnft5VUo,,,,,,,,
12:29,2,Serving,No,attack_net,Amber,7,,Ish:v3|o|Ish:r3|Alec:s3|Sofia:a2|o|Michelle:r3|Alec:s3|Amber:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
12:45,2,Receiving,No,handling_set,Alec,7,caught the ball LMAOAOAOO,Jess:r2|Alec:s0,https://youtu.be/85eWnft5VUo,,,,,,,,
13:12,2,Receiving,Yes,opp_err,Sofia,7,,Michelle:r3|Alec:s2|Sofia:a2|o|Sofia:r3|Alec:s3|Sofia:a2|o,https://youtu.be/85eWnft5VUo,,,,,,,,
13:24,2,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2|o,https://youtu.be/85eWnft5VUo,,,,,,,,
13:42,2,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2,https://youtu.be/85eWnft5VUo,,,,,,,,
14:04,2,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v3,https://youtu.be/85eWnft5VUo,,,,,,,,
14:13,2,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2|o,https://youtu.be/85eWnft5VUo,,,,,,,,
14:38,2,Serving,No,attack_net,Avy,1,,Sofia:v2|o|Sofia:r2|Amber:s2|Avy:a2|o|Ish:r3|Amber:s3|Avy:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
15:00,2,Receiving,No,attack_out,Alec,1,,Alec:r3|Amber:s2|Alec:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
15:31,2,Serving,No,attack_out,Avy,2,,Ish:r3|Amber:s2|Avy:a2|o|Sofia:r3|Amber:s3|Avy:a0,https://youtu.be/85eWnft5VUo,,,,,,,,
15:44,2,Receiving,No,aced_on_us,Michelle,2,,Michelle:r0,https://youtu.be/85eWnft5VUo,,,,,,,,
16:06,2,Receiving,Yes,our_point,Avy,2,,Ish:r3|Amber:s2|Avy:a2|o|Avy:r3|Alec:s3|Avy:a3,https://youtu.be/85eWnft5VUo,,,,,,,,
0:13,3,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
0:25,3,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
0:43,3,Serving,Yes,our_point,Avy,1,,Sofia:v2|o|Michelle:r2|Amber:s3|Avy:a3,https://youtu.be/LT46j_zXGlI,,,,,,,,
1:11,3,Serving,Yes,opp_err,Alec,1,,Sofia:v2|o|Alec:r3|Amber:s2|Alec:a2,https://youtu.be/LT46j_zXGlI,,,,,,,,
1:24,3,Serving,Yes,our_point,Avy,1,,Sofia:v2|o|Avy:a2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
1:35,3,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
1:58,3,Serving,Yes,our_point,Avy,1,,Sofia:v2|o|Avy:b2,https://youtu.be/LT46j_zXGlI,,,,,,,,
2:08,3,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
2:22,3,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
2:36,3,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
2:49,3,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
3:04,3,Serving,Yes,aced_on_them_suckas,Sofia,1,,Sofia:v3,https://youtu.be/LT46j_zXGlI,,,,,,,,
3:16,3,Serving,No,serve_err,Sofia,1,,Sofia:v0,https://youtu.be/LT46j_zXGlI,,,,,,,,
3:36,3,Receiving,Yes,our_point,Alec,1,,Ish:r3|Amber:s2|Avy:a2|o|Sofia:r1|Amber:s3|Alec:a3,https://youtu.be/LT46j_zXGlI,,,,,,,,
3:58,3,Serving,Yes,aced_on_them_suckas,Alec,2,,Alec:v3,https://youtu.be/LT46j_zXGlI,,,,,,,,
4:08,3,Serving,No,serve_err,Alec,2,,Alec:v0,https://youtu.be/LT46j_zXGlI,,,,,,,,
4:25,3,Receiving,Yes,our_point,Amber,2,,Sofia:r3|Avy:s2|Amber:a2,https://youtu.be/LT46j_zXGlI,,,,,,,,
4:52,3,Serving,Yes,aced_on_them_suckas,Amber,3,,Amber:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
5:02,3,Serving,No,serve_err,Amber,3,,Amber:v0,https://youtu.be/LT46j_zXGlI,,,,,,,,
5:18,3,Receiving,Yes,our_point,Michelle,3,,Alec:r3|Jess:s3|Michelle:a3,https://youtu.be/LT46j_zXGlI,,,,,,,,
5:41,3,Serving,Yes,aced_on_them_suckas,Avy,4,,Avy:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
5:57,3,Serving,Yes,aced_on_them_suckas,Avy,4,,Avy:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
6:09,3,Serving,No,handling_bump,Avy,4,was going out,Avy:v2|o|Avy:r0,https://youtu.be/LT46j_zXGlI,,,,,,,,
6:27,3,Receiving,No,aced_on_us,Amber,4,,Amber:r0,https://youtu.be/LT46j_zXGlI,,,,,,,,
6:48,3,Receiving,No,handling_set,Michelle,4,THE GREATEST PIPE EVER MICH COULD NOT FOCUS,Avy:r3|Michelle:s3|Amber:a3|o|Ish:r3|Michelle:s0,https://youtu.be/LT46j_zXGlI,,,,,,,,
7:07,3,Receiving,No,attack_net,Ish,4,,Amber:r2|Michelle:s3|Ish:a0,https://youtu.be/LT46j_zXGlI,,,,,,,,
7:24,3,Receiving,Yes,opp_err,Avy,4,,,https://youtu.be/LT46j_zXGlI,,,,,,,,
7:43,3,Serving,Yes,opp_err,Sofia,5,i tink it was gonna be out but slay,Jess:v2|o|Avy:r3|Ish:s3|Michelle:a2|o|Avy:r3|Ish:s3|Sofia:s1,https://youtu.be/LT46j_zXGlI,,,,,,,,
8:03,3,Serving,Yes,aced_on_them_suckas,Jess,5,,Jess:v3|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
8:24,3,Serving,Yes,our_point,Ish,5,,Jess:v2|o|Avy:r2|Ish:s2|Sofia:a3|o|Michelle:r2|Jess:a2|o|Ish:a2,https://youtu.be/LT46j_zXGlI,,,,,,,,
8:39,3,Serving,No,coverage,"Avy, Amber",5,,Jess:v2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
8:54,3,Receiving,No,aced_on_us,"Amber, Sofia, Ish",5,,,https://youtu.be/LT46j_zXGlI,,,,,,,,
9:11,3,Receiving,No,handling_bump,Avy,5,,Avy:r3|Ish:s3|Michelle:a2|o|Avy:r0,https://youtu.be/LT46j_zXGlI,,,,,,,,
9:24,3,Receiving,Yes,opp_err,,5,,,https://youtu.be/LT46j_zXGlI,,,,,,,,
9:42,3,Serving,Yes,aced_on_them_suckas,Michelle,6,,Michelle:v2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
9:57,et,Serving,Yes,aced_on_them_suckas,Michelle,6,,Michelle:v2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
10:12,et,Serving,Yes,aced_on_them_suckas,Michelle,6,,Michelle:v2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
10:29,et,Serving,Yes,aced_on_them_suckas,Michelle,6,,Michelle:v3,https://youtu.be/LT46j_zXGlI,,,,,,,,
10:46,et,Serving,Yes,our_point,Ish,6,,Michelle:v2|o|Jess:r1|Sofia:s2|Ish:a2|o|Jess:r2|Alec:s3|Ish:a2|o|Sofia:r3|Alec:s3|Ish:a3,https://youtu.be/LT46j_zXGlI,,,,,,,,
11:09,et,Serving,Yes,aced_on_them_suckas,Michelle,6,,Michelle:v2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
11:23,et,Serving,Yes,aced_on_them_suckas,Michelle,6,,Michelle:v3|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
11:33,et,Serving,Yes,aced_on_them_suckas,Michelle,6,,Michelle:v2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
11:46,et,Serving,Yes,opp_err,Sofia,6,unintentional set over turned into slay,Michelle:v2|o|Jess:r2|Sofia:s1,https://youtu.be/LT46j_zXGlI,,,,,,,,
12:03,et,Serving,No,serve_err,Michelle,6,,Michelle:v0,https://youtu.be/LT46j_zXGlI,,,,,,,,
12:16,et,Receiving,Yes,opp_err,Alec,6,,Avy:r3|Sofia:s2|Alec:a2|o,https://youtu.be/LT46j_zXGlI,,,,,,,,
12:33,et,Serving,Yes,aced_on_them_suckas,Ish,7,,Ish:v2,https://youtu.be/LT46j_zXGlI,,,,,,,,
